,Company,Date,Price,Symbol,Recommendation,InverseCramer
0,Darling International ,03/03,78.17,DAR,Buy,Sell
1,Desktop Metal ,03/03,3.84,DM,Sell,Buy
2,Dow ,03/03,59.67,DOW,Buy,Sell
3,Floor & Decor ,03/03,95.23,FND,Sell,Buy
4,Canada Goose ,03/03,25.31,GOOS,Sell,Buy
5,HP ,03/03,36.62,HPQ,Buy,Sell
6,Innovative Industrial Pro ,03/03,187.48,IIPR,Buy,Sell
7,Lowe's ,03/03,226.28,LOW,Buy,Sell
8,Magellan Midstream Partne ,03/03,49.02,MMP,Buy,Sell
9,Okta ,03/03,167.98,OKTA,Sell,Buy
10,Procter & Gamble ,03/03,154.36,PG,Buy,Sell
11,Rio Tinto ,03/03,84.0,RIO,Buy,Sell
12,Snowflake ,03/03,224.02,SNOW,Sell,Buy
13,Block ,03/03,114.22,SQ,Buy,Sell
14,Tilray ,03/03,5.42,TLRY,Sell,Buy
15,Valvoline ,03/03,31.81,VVV,Buy,Sell
16,Verizon ,03/03,54.66,VZ,Buy,Sell
